Date,Open,High,Low,Close,Adj Close,Volume
2018-10-11,0.430000,0.430000,0.410000,0.410000,0.398611,4579300
2018-10-12,0.410000,0.420000,0.410000,0.420000,0.408333,1376100
2018-10-16,0.410000,0.420000,0.410000,0.420000,0.408333,192400
2018-10-17,0.420000,0.420000,0.410000,0.410000,0.398611,1056900
2018-10-18,0.410000,0.420000,0.410000,0.420000,0.408333,1451300
2018-10-19,0.410000,0.430000,0.410000,0.430000,0.418056,1646700
2018-10-22,0.430000,0.430000,0.410000,0.420000,0.408333,2658000
2018-10-24,0.420000,0.420000,0.410000,0.410000,0.398611,2671600
2018-10-25,0.400000,0.420000,0.400000,0.420000,0.408333,2830000
2018-10-26,0.420000,0.420000,0.410000,0.410000,0.398611,735800
2018-10-29,0.400000,0.410000,0.400000,0.410000,0.398611,781500
2018-10-30,0.410000,0.420000,0.400000,0.410000,0.398611,2949600
2018-10-31,0.410000,0.410000,0.410000,0.410000,0.398611,1528200
2018-11-01,0.420000,0.420000,0.400000,0.410000,0.398611,4666700
2018-11-02,0.410000,0.420000,0.410000,0.420000,0.408333,1517200
2018-11-05,0.420000,0.420000,0.410000,0.420000,0.408333,336100
2018-11-06,0.410000,0.420000,0.410000,0.410000,0.398611,2539500
2018-11-07,0.410000,0.430000,0.410000,0.410000,0.398611,8211600
2018-11-08,0.410000,0.420000,0.410000,0.410000,0.398611,1889900
2018-11-09,0.410000,0.420000,0.400000,0.410000,0.398611,1509200
2018-11-12,0.410000,0.430000,0.400000,0.420000,0.408333,5914500
2018-11-13,0.420000,0.420000,0.400000,0.410000,0.398611,7995500
2018-11-14,0.410000,0.410000,0.400000,0.400000,0.388889,1396100
2018-11-15,0.390000,0.390000,0.360000,0.380000,0.369444,7652300
2018-11-16,0.370000,0.380000,0.360000,0.370000,0.359722,4260600
2018-11-19,0.370000,0.370000,0.360000,0.370000,0.359722,1497600
2018-11-20,0.370000,0.370000,0.360000,0.360000,0.350000,714400
2018-11-21,0.360000,0.360000,0.350000,0.360000,0.350000,900100
2018-11-22,0.360000,0.360000,0.340000,0.350000,0.340278,4492100
2018-11-23,0.350000,0.360000,0.340000,0.360000,0.350000,1661600
2018-11-26,0.360000,0.360000,0.350000,0.350000,0.340278,232300
2018-11-27,0.360000,0.360000,0.360000,0.360000,0.350000,293600
2018-11-28,0.360000,0.360000,0.360000,0.360000,0.350000,336700
2018-11-29,0.360000,0.360000,0.350000,0.350000,0.340278,2469400
2018-11-30,0.350000,0.360000,0.350000,0.360000,0.350000,1173600
2018-12-03,0.360000,0.360000,0.350000,0.360000,0.350000,684700
2018-12-04,0.360000,0.360000,0.350000,0.360000,0.350000,1339200
2018-12-06,0.360000,0.360000,0.350000,0.360000,0.350000,1247500
2018-12-07,0.350000,0.360000,0.350000,0.360000,0.350000,657600
2018-12-11,0.360000,0.360000,0.350000,0.350000,0.340278,535000
2018-12-12,0.340000,0.360000,0.340000,0.360000,0.350000,403800
2018-12-13,0.350000,0.360000,0.350000,0.360000,0.350000,772700
2018-12-14,0.360000,0.360000,0.340000,0.350000,0.340278,1843500
2018-12-17,0.350000,0.350000,0.340000,0.340000,0.330556,1511300
2018-12-18,0.350000,0.350000,0.340000,0.340000,0.330556,1767600
2018-12-19,0.340000,0.350000,0.340000,0.340000,0.330556,334100
2018-12-20,0.340000,0.350000,0.330000,0.340000,0.330556,325100
2018-12-21,0.340000,0.340000,0.330000,0.340000,0.330556,1478700
2018-12-24,0.340000,0.340000,0.330000,0.340000,0.330556,1089900
2018-12-25,0.330000,0.340000,0.320000,0.330000,0.320833,707500
2018-12-26,0.320000,0.330000,0.310000,0.320000,0.311111,884000
2018-12-27,0.330000,0.330000,0.320000,0.330000,0.320833,319600
2018-12-28,0.320000,0.330000,0.320000,0.330000,0.320833,693800
2019-01-02,0.310000,0.320000,0.310000,0.320000,0.311111,772500
2019-01-03,0.320000,0.330000,0.320000,0.330000,0.320833,252600
2019-01-04,0.320000,0.330000,0.310000,0.330000,0.320833,667300
2019-01-07,0.320000,0.330000,0.320000,0.330000,0.320833,309600
2019-01-08,0.330000,0.330000,0.320000,0.330000,0.320833,64100
2019-01-09,0.330000,0.330000,0.320000,0.320000,0.311111,536000
2019-01-10,0.320000,0.340000,0.320000,0.340000,0.330556,1553000
2019-01-11,0.330000,0.350000,0.330000,0.350000,0.340278,2560300
2019-01-14,0.350000,0.350000,0.340000,0.340000,0.330556,1947600
2019-01-15,0.350000,0.350000,0.330000,0.340000,0.330556,147500
2019-01-16,0.340000,0.340000,0.330000,0.340000,0.330556,28900
2019-01-17,0.340000,0.380000,0.330000,0.380000,0.369444,17069800
2019-01-18,0.370000,0.380000,0.350000,0.380000,0.369444,8149500
2019-01-21,0.380000,0.380000,0.370000,0.380000,0.369444,1575700
2019-01-22,0.380000,0.400000,0.380000,0.400000,0.388889,8125100
2019-01-23,0.400000,0.400000,0.390000,0.400000,0.388889,3583200
2019-01-24,0.400000,0.400000,0.380000,0.390000,0.379167,1607500
2019-01-25,0.390000,0.400000,0.380000,0.390000,0.379167,1495300
2019-01-28,0.390000,0.390000,0.380000,0.390000,0.379167,501400
2019-01-29,0.390000,0.400000,0.380000,0.390000,0.379167,1046600
2019-01-30,0.390000,0.410000,0.390000,0.400000,0.388889,4226400
2019-01-31,0.410000,0.410000,0.390000,0.400000,0.388889,1986600
2019-02-01,0.400000,0.410000,0.390000,0.390000,0.379167,1093800
2019-02-04,0.400000,0.410000,0.400000,0.410000,0.398611,572200
2019-02-05,0.410000,0.410000,0.400000,0.410000,0.398611,293000
2019-02-06,0.400000,0.410000,0.400000,0.410000,0.398611,577100
2019-02-07,0.410000,0.410000,0.400000,0.410000,0.398611,443800
2019-02-08,0.410000,0.410000,0.390000,0.390000,0.379167,1498600
2019-02-11,0.390000,0.390000,0.390000,0.390000,0.379167,797700
2019-02-12,0.390000,0.400000,0.390000,0.400000,0.388889,262900
2019-02-13,0.400000,0.400000,0.380000,0.390000,0.379167,1045200
2019-02-14,0.390000,0.400000,0.390000,0.400000,0.388889,451800
2019-02-15,0.400000,0.400000,0.390000,0.400000,0.388889,218700
2019-02-18,0.400000,0.400000,0.380000,0.380000,0.369444,561100
2019-02-20,0.390000,0.390000,0.380000,0.390000,0.379167,262600
2019-02-21,0.390000,0.390000,0.380000,0.390000,0.379167,220100
2019-02-22,0.390000,0.390000,0.380000,0.390000,0.379167,680100
2019-02-25,0.390000,0.390000,0.380000,0.390000,0.379167,336500
2019-02-26,0.390000,0.390000,0.380000,0.380000,0.369444,167400
2019-02-27,0.380000,0.390000,0.380000,0.390000,0.379167,294600
2019-02-28,0.390000,0.390000,0.360000,0.380000,0.369444,2047900
2019-03-01,0.360000,0.360000,0.350000,0.360000,0.350000,3199100
2019-03-04,0.350000,0.360000,0.350000,0.360000,0.350000,375800
2019-03-05,0.370000,0.370000,0.360000,0.360000,0.350000,2395900
2019-03-06,0.370000,0.370000,0.360000,0.370000,0.359722,555800
2019-03-07,0.370000,0.380000,0.360000,0.380000,0.369444,1931000
2019-03-08,0.370000,0.380000,0.360000,0.370000,0.359722,1211400
2019-03-11,0.370000,0.370000,0.360000,0.370000,0.359722,1754200
2019-03-12,0.370000,0.370000,0.370000,0.370000,0.359722,95000
2019-03-13,0.370000,0.370000,0.350000,0.370000,0.359722,1476100
2019-03-14,0.370000,0.370000,0.360000,0.360000,0.350000,513400
2019-03-15,0.360000,0.370000,0.360000,0.370000,0.359722,1228900
2019-03-18,0.370000,0.370000,0.360000,0.360000,0.350000,258700
2019-03-19,0.370000,0.370000,0.350000,0.360000,0.350000,1025900
2019-03-20,0.360000,0.360000,0.350000,0.360000,0.350000,822000
2019-03-21,0.360000,0.360000,0.350000,0.360000,0.350000,182600
2019-03-22,0.360000,0.360000,0.350000,0.360000,0.350000,298100
2019-03-25,0.360000,0.360000,0.360000,0.360000,0.350000,365000
2019-03-26,0.360000,0.360000,0.350000,0.360000,0.350000,190000
2019-03-27,0.350000,0.370000,0.350000,0.370000,0.359722,348700
2019-03-28,0.370000,0.370000,0.360000,0.370000,0.359722,162600
2019-03-29,0.360000,0.370000,0.360000,0.370000,0.359722,250900
2019-04-01,0.370000,0.370000,0.360000,0.370000,0.359722,37400
2019-04-02,0.370000,0.370000,0.360000,0.360000,0.350000,96800
2019-04-03,0.360000,0.370000,0.350000,0.360000,0.350000,1198900
2019-04-04,0.360000,0.360000,0.350000,0.360000,0.350000,186800
2019-04-05,0.360000,0.360000,0.350000,0.360000,0.350000,295000
2019-04-09,0.360000,0.360000,0.350000,0.350000,0.340278,814900
2019-04-10,0.350000,0.360000,0.340000,0.350000,0.340278,2386500
2019-04-11,0.350000,0.350000,0.340000,0.350000,0.340278,234900
2019-04-12,0.350000,0.360000,0.340000,0.350000,0.340278,3157700
2019-04-17,0.340000,0.360000,0.340000,0.360000,0.350000,914800
2019-04-18,0.360000,0.360000,0.350000,0.360000,0.350000,391400
2019-04-19,0.360000,0.360000,0.350000,0.360000,0.350000,489100
2019-04-22,0.360000,0.360000,0.350000,0.360000,0.350000,967500
2019-04-23,0.350000,0.360000,0.350000,0.360000,0.350000,395500
2019-04-24,0.350000,0.360000,0.340000,0.360000,0.350000,885900
2019-04-25,0.360000,0.360000,0.360000,0.360000,0.350000,11000
2019-04-26,0.350000,0.350000,0.350000,0.350000,0.340278,676700
2019-04-29,0.350000,0.350000,0.340000,0.350000,0.340278,872500
2019-04-30,0.350000,0.360000,0.340000,0.360000,0.350000,1532900
2019-05-02,0.350000,0.360000,0.340000,0.360000,0.360000,873800
2019-05-03,0.350000,0.360000,0.350000,0.360000,0.360000,882000
2019-05-07,0.350000,0.360000,0.340000,0.350000,0.350000,1253800
2019-05-08,0.350000,0.350000,0.340000,0.350000,0.350000,608900
2019-05-09,0.340000,0.350000,0.340000,0.340000,0.340000,296000
2019-05-10,0.350000,0.350000,0.330000,0.350000,0.350000,1458800
2019-05-13,0.340000,0.350000,0.340000,0.350000,0.350000,295100
2019-05-14,0.340000,0.350000,0.330000,0.340000,0.340000,595500
2019-05-15,0.340000,0.350000,0.340000,0.350000,0.350000,96400
2019-05-16,0.340000,0.350000,0.330000,0.350000,0.350000,1157900
2019-05-17,0.340000,0.340000,0.330000,0.340000,0.340000,378800
2019-05-21,0.340000,0.340000,0.330000,0.340000,0.340000,452200
2019-05-22,0.340000,0.340000,0.310000,0.320000,0.320000,1921400
2019-05-23,0.320000,0.330000,0.320000,0.320000,0.320000,522000
2019-05-24,0.320000,0.330000,0.320000,0.330000,0.330000,560200
2019-05-27,0.330000,0.340000,0.320000,0.330000,0.330000,758500
2019-05-28,0.330000,0.340000,0.330000,0.340000,0.340000,96400
2019-05-29,0.330000,0.340000,0.330000,0.340000,0.340000,20600
2019-05-30,0.330000,0.340000,0.330000,0.340000,0.340000,115700
2019-05-31,0.340000,0.340000,0.320000,0.320000,0.320000,1276300
2019-06-04,0.330000,0.330000,0.320000,0.320000,0.320000,735100
2019-06-05,0.320000,0.330000,0.320000,0.320000,0.320000,267000
2019-06-06,0.320000,0.330000,0.320000,0.330000,0.330000,384000
2019-06-07,0.330000,0.330000,0.320000,0.330000,0.330000,122200
2019-06-10,0.330000,0.330000,0.320000,0.330000,0.330000,542100
2019-06-11,0.330000,0.330000,0.320000,0.330000,0.330000,64000
2019-06-12,0.320000,0.330000,0.320000,0.330000,0.330000,282100
2019-06-13,0.330000,0.330000,0.330000,0.330000,0.330000,170200
2019-06-14,0.330000,0.360000,0.330000,0.360000,0.360000,10694000
2019-06-17,0.360000,0.370000,0.360000,0.360000,0.360000,6967800
2019-06-18,0.360000,0.360000,0.360000,0.360000,0.360000,2674400
2019-06-19,0.360000,0.370000,0.360000,0.360000,0.360000,1642900
2019-06-20,0.370000,0.370000,0.360000,0.370000,0.370000,1150300
2019-06-21,0.370000,0.370000,0.360000,0.360000,0.360000,1833100
2019-06-24,0.360000,0.370000,0.360000,0.370000,0.370000,868600
2019-06-25,0.370000,0.370000,0.360000,0.370000,0.370000,1241200
2019-06-26,0.370000,0.390000,0.370000,0.380000,0.380000,3870800
2019-06-27,0.380000,0.390000,0.380000,0.390000,0.390000,912100
2019-06-28,0.390000,0.390000,0.380000,0.390000,0.390000,3346700
2019-07-01,0.390000,0.390000,0.380000,0.390000,0.390000,1450500
2019-07-02,0.380000,0.380000,0.370000,0.380000,0.380000,758900
2019-07-03,0.380000,0.390000,0.380000,0.390000,0.390000,539800
2019-07-04,0.380000,0.380000,0.370000,0.380000,0.380000,715500
2019-07-05,0.380000,0.380000,0.370000,0.380000,0.380000,2060400
2019-07-08,0.380000,0.380000,0.370000,0.380000,0.380000,566600
2019-07-09,0.370000,0.370000,0.360000,0.360000,0.360000,914900
2019-07-10,0.370000,0.380000,0.360000,0.370000,0.370000,391600
2019-07-11,0.370000,0.380000,0.370000,0.380000,0.380000,891300
2019-07-12,0.370000,0.380000,0.360000,0.380000,0.380000,352700
2019-07-15,0.380000,0.380000,0.370000,0.370000,0.370000,641600
2019-07-17,0.380000,0.380000,0.370000,0.380000,0.380000,548900
2019-07-18,0.380000,0.380000,0.370000,0.380000,0.380000,701900
2019-07-19,0.370000,0.380000,0.370000,0.370000,0.370000,128700
2019-07-22,0.370000,0.370000,0.360000,0.370000,0.370000,1242200
2019-07-23,0.360000,0.370000,0.360000,0.370000,0.370000,103600
2019-07-24,0.370000,0.370000,0.360000,0.370000,0.370000,1112700
2019-07-25,0.370000,0.370000,0.370000,0.370000,0.370000,1372400
2019-07-26,0.370000,0.380000,0.370000,0.380000,0.380000,591500
2019-07-30,0.370000,0.380000,0.360000,0.370000,0.370000,1277600
2019-07-31,0.360000,0.370000,0.360000,0.360000,0.360000,276800
2019-08-01,0.360000,0.370000,0.360000,0.370000,0.370000,874000
2019-08-02,0.370000,0.370000,0.360000,0.370000,0.370000,604900
2019-08-05,0.370000,0.400000,0.370000,0.380000,0.380000,27826400
2019-08-06,0.380000,0.380000,0.370000,0.380000,0.380000,6221500
2019-08-07,0.380000,0.390000,0.370000,0.390000,0.390000,1203100
2019-08-08,0.390000,0.390000,0.370000,0.370000,0.370000,1259500
2019-08-09,0.370000,0.380000,0.370000,0.380000,0.380000,1295800
2019-08-13,0.370000,0.380000,0.360000,0.370000,0.370000,960400
2019-08-14,0.370000,0.370000,0.360000,0.370000,0.370000,1327500
2019-08-15,0.370000,0.370000,0.340000,0.350000,0.350000,1800500
2019-08-16,0.350000,0.360000,0.350000,0.350000,0.350000,338100
2019-08-19,0.350000,0.360000,0.350000,0.360000,0.360000,781900
2019-08-20,0.350000,0.360000,0.350000,0.360000,0.360000,676300
2019-08-21,0.350000,0.360000,0.350000,0.350000,0.350000,205300
2019-08-22,0.360000,0.360000,0.350000,0.350000,0.350000,501300
2019-08-23,0.360000,0.360000,0.350000,0.360000,0.360000,879600
2019-08-26,0.340000,0.350000,0.340000,0.350000,0.350000,2252200
2019-08-27,0.350000,0.350000,0.330000,0.330000,0.330000,1107300
2019-08-28,0.340000,0.340000,0.330000,0.340000,0.340000,563800
2019-08-29,0.350000,0.350000,0.330000,0.350000,0.350000,769100
2019-08-30,0.340000,0.350000,0.330000,0.340000,0.340000,1217900
2019-09-02,0.340000,0.340000,0.330000,0.340000,0.340000,306000
2019-09-03,null,null,null,null,null,null
2019-09-04,0.340000,0.340000,0.330000,0.340000,0.340000,285400
2019-09-05,0.340000,0.340000,0.330000,0.340000,0.340000,138000
2019-09-06,0.330000,0.340000,0.330000,0.330000,0.330000,519400
2019-09-09,0.330000,0.340000,0.330000,0.330000,0.330000,83300
2019-09-10,0.330000,0.340000,0.330000,0.330000,0.330000,1369600
2019-09-11,0.330000,0.340000,0.330000,0.330000,0.330000,176700
2019-09-12,0.340000,0.340000,0.330000,0.330000,0.330000,160800
2019-09-13,0.340000,0.340000,0.330000,0.330000,0.330000,149100
2019-09-16,0.340000,0.340000,0.330000,0.330000,0.330000,140800
2019-09-17,0.340000,0.340000,0.330000,0.330000,0.330000,577100
2019-09-18,0.340000,0.340000,0.330000,0.330000,0.330000,922600
2019-09-19,0.340000,0.340000,0.330000,0.340000,0.340000,189200
2019-09-20,0.340000,0.340000,0.330000,0.330000,0.330000,516400
2019-09-23,0.330000,0.340000,0.330000,0.330000,0.330000,180800
2019-09-24,0.330000,0.340000,0.330000,0.340000,0.340000,392100
2019-09-25,0.330000,0.340000,0.330000,0.340000,0.340000,317100
2019-09-26,0.330000,0.330000,0.320000,0.330000,0.330000,562700
2019-09-27,0.330000,0.330000,0.320000,0.330000,0.330000,460800
2019-09-30,0.330000,0.330000,0.330000,0.330000,0.330000,290800
2019-10-01,null,null,null,null,null,null
2019-10-02,0.330000,0.340000,0.320000,0.340000,0.340000,427900
2019-10-03,0.330000,0.340000,0.330000,0.340000,0.340000,16200
2019-10-04,0.340000,0.340000,0.330000,0.330000,0.330000,71000
2019-10-07,0.340000,0.340000,0.320000,0.330000,0.330000,512400
2019-10-08,0.330000,0.330000,0.320000,0.330000,0.330000,91900
2019-10-09,0.330000,0.330000,0.320000,0.320000,0.320000,601800
2019-10-10,0.330000,0.330000,0.320000,0.320000,0.320000,133600
2019-10-11,null,null,null,null,null,null
2019-10-15,0.330000,0.330000,0.320000,0.330000,0.330000,378600
2019-10-16,0.330000,0.330000,0.320000,0.320000,0.320000,717400
2019-10-17,0.330000,0.330000,0.320000,0.330000,0.330000,644400
2019-10-18,0.320000,0.330000,0.310000,0.320000,0.320000,856400
2019-10-21,0.330000,0.330000,0.310000,0.320000,0.320000,413500
2019-10-22,0.320000,0.320000,0.310000,0.310000,0.310000,1932900
2019-10-24,0.320000,0.320000,0.310000,0.320000,0.320000,759400
2019-10-25,0.320000,0.320000,0.300000,0.300000,0.300000,1672100
2019-10-28,0.300000,0.300000,0.290000,0.300000,0.300000,2685500
2019-10-29,0.300000,0.300000,0.290000,0.300000,0.300000,187600
2019-10-30,0.300000,0.300000,0.290000,0.300000,0.300000,2081400
2019-10-31,0.300000,0.300000,0.290000,0.300000,0.300000,253400
2019-11-01,0.300000,0.300000,0.290000,0.300000,0.300000,152600
2019-11-04,0.300000,0.300000,0.290000,0.300000,0.300000,1315700
2019-11-05,0.300000,0.300000,0.290000,0.300000,0.300000,1267400
2019-11-06,0.300000,0.330000,0.300000,0.330000,0.330000,8300200
2019-11-07,0.320000,0.330000,0.310000,0.320000,0.320000,1886700
2019-11-08,0.320000,0.340000,0.310000,0.330000,0.330000,6112200
2019-11-11,0.330000,0.330000,0.320000,0.330000,0.330000,908100
2019-11-12,0.330000,0.340000,0.320000,0.330000,0.330000,8979600
2019-11-13,0.330000,0.330000,0.310000,0.320000,0.320000,1419800
2019-11-14,0.320000,0.340000,0.320000,0.330000,0.330000,4480300
2019-11-15,0.330000,0.340000,0.310000,0.310000,0.310000,4026900
2019-11-18,0.320000,0.320000,0.310000,0.320000,0.320000,320600
2019-11-19,0.320000,0.330000,0.310000,0.320000,0.320000,1692300
2019-11-20,0.320000,0.320000,0.310000,0.310000,0.310000,1428700
2019-11-21,0.320000,0.320000,0.300000,0.320000,0.320000,2986800
2019-11-22,0.320000,0.320000,0.300000,0.320000,0.320000,1063600
2019-11-25,0.320000,0.320000,0.310000,0.320000,0.320000,1943000
2019-11-26,0.320000,0.320000,0.300000,0.310000,0.310000,7626600
2019-11-27,0.310000,0.310000,0.300000,0.310000,0.310000,8886900
2019-11-28,0.310000,0.310000,0.290000,0.300000,0.300000,5702600
2019-11-29,0.300000,0.310000,0.290000,0.300000,0.300000,2682200
